Q_scale,R_std,CI,Coverage_percent,Sharpness_avg_volume,Mean_error,Calibration_MAE,Calibration_RMSE,Reliability_score,inside_count,total
0.721,0.1,CI68,99.51636904761905,1494.6795829416228,0.6360943473889661,0.4615526284771334,0.5298241720485811,53.84473715228666,2675,2688
0.731,0.1,CI68,99.51636904761905,1524.3336761743737,0.6358919392050955,0.46198358675153234,0.5303566170623218,53.80164132484677,2675,2688
0.741,0.1,CI68,99.51636904761905,1554.1476026410646,0.6356944705353323,0.4624034948137671,0.5308830880182758,53.75965051862329,2675,2688
0.751,0.1,CI68,99.51636904761905,1584.1196416117632,0.6355019889242219,0.4628197194719472,0.5314201653084236,53.71802805280528,2675,2688
0.761,0.1,CI68,99.55357142857143,1614.2481081750298,0.6353145413575542,0.4631880598774163,0.5318804764069112,53.68119401225837,2676,2688
0.771,0.1,CI68,99.55357142857143,1644.5313521093256,0.6351321741752365,0.4635490334747761,0.5323217851856145,53.6450966525224,2676,2688
0.781,0.1,CI68,99.55357142857143,1674.9677568037962,0.6349549330810733,0.4639136904761905,0.5327935439941903,53.608630952380956,2676,2688
0.791,0.1,CI68,99.55357142857143,1705.5557382257193,0.6347828632486421,0.4643225483262612,0.5333115369816473,53.56774516737388,2676,2688
0.801,0.1,CI68,99.62797619047619,1736.2937439319614,0.6346160095113124,0.464646687883074,0.5337290645823068,53.53533121169261,2678,2688
0.811,0.1,CI68,99.62797619047619,1767.1802521220663,0.6344544166122171,0.4649708274398868,0.5341340981553908,53.502917256011315,2678,2688
0.821,0.1,CI68,99.66517857142857,1798.2137707306877,0.6342981294767327,0.4653502180575201,0.5346228670456546,53.46497819424799,2679,2688
0.831,0.1,CI68,99.66517857142857,1829.392836557307,0.6341471934564572,0.46563752357378596,0.53500061476298,53.4362476426214,2679,2688
0.841,0.1,CI68,99.66517857142857,1860.7160144312102,0.6340016544800052,0.46601323078736445,0.5354856700989781,53.39867692126356,2679,2688
0.851,0.1,CI68,99.66517857142857,1892.18189640991,0.6338615590336809,0.4662858026874116,0.5358408497674201,53.37141973125884,2679,2688
0.861,0.1,CI68,99.66517857142857,1923.7891010093008,0.6337269538873626,0.4665952086280057,0.5362338355021752,53.34047913719944,2679,2688
0.871,0.1,CI68,99.70238095238095,1955.5362724639,0.6335978854840462,0.46685673031588876,0.536579389130135,53.314326968411116,2680,2688
0.881,0.1,CI68,99.81398809523809,1987.4220800156816,0.633474398936334,0.46716613625648284,0.5369661071894123,53.283386374351714,2683,2688
0.891,0.1,CI68,99.81398809523809,2019.4452172300614,0.6333565366367899,0.4673834570957096,0.5372487470395434,53.261654290429036,2683,2688
0.901,0.1,CI68,99.85119047619048,2051.6044013377264,0.6332443366167928,0.4676854962281943,0.5376443850879222,53.23145037718058,2684,2688
0.911,0.1,CI68,99.85119047619048,2083.8983726010038,0.6331378310223086,0.4679838519566242,0.5380431666460057,53.20161480433758,2684,2688
0.921,0.1,CI68,99.85119047619048,2116.325893703642,0.6330370455040789,0.4682159064120697,0.5383445331008845,53.17840935879303,2684,2688
0.931,0.1,CI68,99.88839285714286,2148.885749162867,0.6329420011951071,0.4685105787364451,0.5387283025571632,53.14894212635549,2685,2688
0.941,0.1,CI68,99.88839285714286,2181.57674476263,0.6328527231120674,0.46872789957567185,0.5390165276827139,53.127210042432814,2685,2688
0.951,0.1,CI68,99.88839285714286,2214.3977070071437,0.6327692655269571,0.4689931046676096,0.5393674467310765,53.10068953323904,2685,2688
0.961,0.1,CI68,99.92559523809523,2247.347482593684,0.6326917919999672,0.469214108910891,0.5396597988779176,53.078589108910904,2686,2688
0.971,0.1,CI68,99.92559523809523,2280.424937903861,0.6326209540450414,0.4694572135785007,0.5399758369784282,53.05427864214993,2686,2688
0.981,0.1,CI68,99.92559523809523,2313.62895851244,0.6325601303143562,0.4696413837812353,0.5402153258829522,53.03586162187647,2686,2688
0.991,0.1,CI68,99.92559523809523,2346.958448713016,0.6325284417777789,0.46986607142857145,0.5405138139930958,53.01339285714286,2686,2688
1.001,0.1,CI68,99.92559523809523,2380.412331059758,0.6325542568324801,0.4701018092880716,0.5408306994639734,52.98981907119285,2686,2688
1.011,0.1,CI68,99.96279761904762,2413.989545924495,0.6326020422047742,0.47031176331918906,0.5411123379332248,52.968823668081086,2687,2688
1.021,0.1,CI68,99.96279761904762,2447.689051068541,0.6326574743636543,0.47055118458274403,0.5414424628163643,52.9448815417256,2687,2688
1.031,0.1,CI68,99.96279761904762,2481.509821228581,0.6327182864361434,0.4707648220179161,0.5417235398413955,52.92351779820839,2687,2688
1.041,0.1,CI68,99.96279761904762,2515.4508477160443,0.6327838064639023,0.47095635902876004,0.5419815513704871,52.904364097124,2687,2688
1.051,0.1,CI68,99.96279761904762,2549.5111380293897,0.6328537157764101,0.4711036951909477,0.5421783906382902,52.889630480905225,2687,2688
1.061,0.1,CI68,99.96279761904762,2583.689715478774,0.6329278098598321,0.47132101603017446,0.5424645220573855,52.86789839698256,2687,2688
1.071,0.1,CI68,99.96279761904762,2617.985618822596,0.6330059315861591,0.47153465346534645,0.5427570458070075,52.84653465346536,2687,2688
1.081,0.1,CI68,99.96279761904762,2652.3979019154094,0.6330879475320016,0.4717261904761904,0.5430097755773745,52.827380952380956,2687,2688
1.091,0.1,CI68,99.96279761904762,2686.925633366802,0.6331737380161285,0.4718882602545969,0.5432334831591394,52.81117397454032,2687,2688
1.101,0.1,CI68,99.96279761904762,2721.567896210718,0.6332631923372959,0.4720982142857143,0.5435211719859085,52.79017857142857,2687,2688
1.111,0.1,CI68,99.96279761904762,2756.323787584897,0.6333562062820423,0.4722860678925035,0.543776278346122,52.77139321074965,2687,2688
1.121,0.1,CI68,99.96279761904762,2791.1924184199715,0.6334526807515403,0.4724297206506365,0.5439754612028906,52.75702793493635,2687,2688
1.131,0.1,CI68,99.96279761904762,2826.172913137885,0.6335525209982998,0.4726359912776991,0.5442621424445413,52.736400872230085,2687,2688
1.141,0.1,CI68,99.96279761904762,2861.2644093592316,0.6336556362183303,0.4727722772277227,0.5444326052948826,52.722772277227726,2687,2688
1.151,0.1,CI68,99.96279761904762,2896.4660576192496,0.6337619393551551,0.47291224658180103,0.5446293241884866,52.7087753418199,2687,2688
1.161,0.1,CI68,99.96279761904762,2931.7770210920294,0.633871347025946,0.473055899339934,0.5448228766607931,52.69441006600659,2687,2688
1.171,0.1,CI68,99.96279761904762,2967.1964753227508,0.6339837795100565,0.47328058698727016,0.5451363317044838,52.67194130127299,2687,2688
1.181,0.1,CI68,99.96279761904762,3002.7236079675663,0.6340991607597953,0.47342792314945775,0.5453353923606753,52.65720768505422,2687,2688
1.191,0.1,CI68,99.96279761904762,3038.3576185408715,0.6342174184073043,0.4735642090994813,0.5455264251659862,52.64357909005186,2687,2688
1.201,0.1,CI68,99.96279761904762,3074.0977181697085,0.6343384837520288,0.47375574611032534,0.5457931946530729,52.62442538896747,2687,2688
1.211,0.1,CI68,99.96279761904762,3109.9431293550356,0.6344622917211727,0.4739030822725129,0.5459935094386226,52.60969177274871,2687,2688
1.221,0.1,CI68,100.0,3145.8930857396044,0.6345887808012146,0.4740135843941537,0.5461430135894725,52.598641560584625,2688,2688
1.231,0.1,CI68,100.0,3181.9468318822173,0.6347178929422438,0.47416092055634135,0.5463512046861112,52.58390794436587,2688,2688
1.241,0.1,CI68,100.0,3218.103623038147,0.6348495734391969,0.4743045733144743,0.5465451047354655,52.56954266855257,2688,2688
1.251,0.1,CI68,100.0,3254.3627249455158,0.6349837707950071,0.47443349245638844,0.5467278494592096,52.55665075436116,2688,2688
1.261,0.1,CI68,100.0,3290.7234136173684,0.6351204365710075,0.47455872819424794,0.546909158922614,52.54412718057521,2688,2688
1.271,0.1,CI68,100.0,3327.184975139319,0.6352595252295299,0.47472079797265443,0.5471344579213586,52.527920202734556,2688,2688
1.281,0.1,CI68,100.0,3363.7467054725184,0.6354009939730865,0.47485340051862335,0.547317711956048,52.51465994813766,2688,2688
1.291,0.1,CI68,100.0,3400.40791026183,0.6355448025837549,0.4749823196605375,0.5474917436864716,52.50176803394625,2688,2688
1.301,0.1,CI68,100.0,3437.1679046489444,0.6356909132655983,0.475118605610561,0.5476788905067074,52.488139438943904,2688,2688
1.311,0.1,CI68,100.0,3474.0260130903625,0.6358392904922845,0.4752364745403112,0.5478443399750353,52.47635254596887,2688,2688
1.321,0.1,CI68,100.0,3510.9815691800295,0.6359899008613662,0.47531382602545963,0.5479473135920152,52.46861739745403,2688,2688
1.331,0.1,CI68,100.0,3548.0339154764856,0.6361427129562486,0.4754390617633191,0.5481238729856007,52.45609382366809,2688,2688
1.341,0.1,CI68,100.0,3585.1824033343914,0.6362976972163581,0.475560614097124,0.5482908747219467,52.4439385902876,2688,2688
1.351,0.1,CI68,100.0,3622.4263927402567,0.6364548258157827,0.4756490157944365,0.5484160164036608,52.43509842055635,2688,2688
1.361,0.1,CI68,100.0,3659.76525215229,0.63661407255037,0.47578161834040544,0.5486014667743878,52.42183816595946,2688,2688
1.371,0.1,CI68,100.0,3697.1983583441815,0.6367754127331111,0.47587738684582737,0.5487309347845487,52.41226131541726,2688,2688
1.381,0.1,CI68,100.0,3734.725096252739,0.6369388230975377,0.4759842055634135,0.5488877714913236,52.401579443658655,2688,2688
1.391,0.1,CI68,100.0,3772.344858829226,0.6371042817087833,0.476120491513437,0.5490797934000439,52.3879508486563,2688,2688
1.401,0.1,CI68,100.0,3810.057046894311,0.6372717678819374,0.4762088932107496,0.549203523542683,52.379110678925045,2688,2688
1.411,0.1,CI68,100.0,3847.8610689964908,0.6374412621072613,0.4763083451202263,0.5493476785475528,52.36916548797736,2688,2688
1.421,0.1,CI68,100.0,3885.756341273895,0.637612745981913,0.47640043022159356,0.5494789222701347,52.35995697784064,2688,2688
1.431,0.1,CI68,100.0,3923.742287319402,0.6377862021477592,0.4765072489391797,0.5496283652738885,52.349275106082025,2688,2688
1.441,0.1,CI68,100.0,3961.8183380488663,0.6379616142349193,0.4766103842527109,0.5497664050369071,52.338961574728906,2688,2688
1.451,0.1,CI68,100.0,3999.9839315724926,0.6381389668106613,0.47668773573785944,0.5498752537429756,52.33122642621406,2688,2688
1.461,0.1,CI68,100.0,4038.238513069169,0.6383182453332585,0.47675772041489867,0.549973686052808,52.32422795851013,2688,2688
1.471,0.1,CI68,100.0,4076.581534663715,0.6384994361104179,0.4768903229608675,0.5501605456784228,52.310967703913256,2688,2688
1.481,0.1,CI68,100.0,4115.012455306924,0.6386825262618403,0.4769787246581801,0.5502870334919803,52.302127534182,2688,2688
1.491,0.1,CI68,100.0,4153.530740658364,0.6388675036853636,0.47708185997171143,0.5504360436439967,52.29181400282885,2688,2688
1.501,0.1,CI68,100.0,4192.135862971848,0.6390543570262055,0.47718499528524283,0.5505800469300423,52.28150047147572,2688,2688
1.511,0.1,CI68,100.0,4230.827300983422,0.6392430756486077,0.4772844471947195,0.5507251650475073,52.27155528052805,2688,2688
1.521,0.1,CI68,100.0,4269.604539801924,0.6394336496092825,0.4773433816595945,0.5508116514505891,52.26566183404056,2688,2688
1.531,0.1,CI68,100.0,4308.467070801935,0.6396260696319463,0.4774280999528524,0.5509345013171077,52.25719000471476,2688,2688
1.541,0.1,CI68,100.0,4347.414391519125,0.6398203270823105,0.47750545143800094,0.5510381854260347,52.249454856199904,2688,2688
1.551,0.1,CI68,100.0,4386.44600554786,0.6400164139428973,0.4775680693069307,0.5511278728651537,52.24319306930694,2688,2688
1.561,0.1,CI68,100.0,4425.561422441083,0.6402143227871586,0.47765647100424324,0.5512543257534991,52.234352899575676,2688,2688
1.571,0.1,CI68,100.0,4464.7601576123325,0.6404140467524347,0.47775592291371993,0.5513968271760823,52.22440770862801,2688,2688
1.581,0.1,CI68,100.0,4504.0417322399,0.6406155795114297,0.4778222241867044,0.5514921597392295,52.217777581329564,2688,2688
1.591,0.1,CI68,100.0,4543.4056731730325,0.6408189152419472,0.4778995756718529,0.5516013648787805,52.21004243281471,2688,2688
1.601,0.1,CI68,100.0,4582.851512840118,0.6410240485947687,0.47798061056105606,0.5517197720486763,52.2019389438944,2688,2688
1.611,0.1,CI68,100.0,4622.378789158856,0.6412309746596394,0.478065328854314,0.551840621939491,52.193467114568605,2688,2688
1.621,0.1,CI68,100.0,4661.987045448275,0.6414396889294265,0.47813899693540785,0.5519476336028978,52.18610030645922,2688,2688
1.631,0.1,CI68,100.0,4701.675830342613,0.6416501872625947,0.4781868811881188,0.5520130991580567,52.18131188118812,2688,2688
1.641,0.1,CI68,100.0,4741.444697706999,0.6418624658442369,0.47824949905704855,0.5521007424050138,52.17505009429515,2688,2688
1.651,0.1,CI68,100.0,4781.293206554877,0.6420765211459563,0.4783231671381424,0.5522076905575709,52.16768328618576,2688,2688
1.661,0.1,CI68,100.0,4821.220920967102,0.6422923498849833,0.47841525223950965,0.5523386908472869,52.15847477604903,2688,2688
1.671,0.1,CI68,100.0,4861.227410012734,0.642509948982955,0.47846313649222066,0.5524039817595974,52.15368635077793,2688,2688
1.681,0.1,CI68,100.0,4901.312247671435,0.6427293155248306,0.47855522159358793,0.5525379702893893,52.1444778406412,2688,2688
1.691,0.1,CI68,100.0,4941.475012757412,0.6429504467184999,0.47861047265440826,0.552615449065589,52.138952734559176,2688,2688
1.701,0.1,CI68,100.0,4981.7152888449,0.6431733398555949,0.47868045733144743,0.5527191855653255,52.13195426685526,2688,2688
1.711,0.1,CI68,100.0,5022.03266419516,0.6433979922740702,0.4787430752003772,0.5528103329734644,52.12569247996228,2688,2688
1.721,0.1,CI68,100.0,5062.426731684939,0.6436244013231,0.4788020096652522,0.5528931590165453,52.11979903347478,2688,2688
1.731,0.1,CI68,100.0,5102.8970887362775,0.6438525643307615,0.47886094413012725,0.55298005045408,52.11390558698727,2688,2688
1.741,0.1,CI68,100.0,5143.4433372477815,0.6440824785749647,0.4789309288071664,0.5530811076799015,52.10690711928336,2688,2688
1.751,0.1,CI68,100.0,5184.065083527203,0.6443141412579381,0.47898986327204146,0.553167221773437,52.10101367279585,2688,2688
1.761,0.1,CI68,100.0,5224.761938225353,0.6445475494845423,0.47907458156529936,0.5532918030761157,52.092541843470066,2688,2688
1.771,0.1,CI68,100.0,5265.5335162712545,0.6447827002444813,0.47910404879773694,0.5533304438169521,52.089595120226306,2688,2688
1.781,0.1,CI68,100.0,5306.379436808616,0.6450195903983993,0.47915561645450266,0.5534061415860303,52.08443835454973,2688,2688
1.791,0.1,CI68,100.0,5347.299323133474,0.6452582166676863,0.4792145509193777,0.5534911042866111,52.07854490806223,2688,2688
1.801,0.1,CI68,100.0,5388.292802633035,0.6454985756276539,0.4792919024045262,0.5535978371564491,52.07080975954739,2688,2688
1.811,0.1,CI68,100.0,5429.359506725687,0.6457406637036351,0.47934347006129185,0.5536745691289024,52.06565299387081,2688,2688
1.821,0.1,CI68,100.0,5470.499070802163,0.6459844771694403,0.47939503771805747,0.553750973719656,52.06049622819425,2688,2688
1.831,0.1,CI68,100.0,5511.711134167794,0.6462300121474905,0.47944292197076843,0.5538204657729843,52.05570780292316,2688,2688
1.841,0.1,CI68,100.0,5552.9953399858105,0.6464772646099132,0.4795055398396983,0.5539122741722224,52.04944601603017,2688,2688
1.851,0.1,CI68,100.0,5594.351335221784,0.6467262303798293,0.47954605728429983,0.5539696501892536,52.045394271570025,2688,2688
1.861,0.1,CI68,100.0,5635.778770589024,0.6469769051321035,0.4795976249410655,0.5540459740202265,52.04023750589345,2688,2688
1.871,0.1,CI68,100.0,5677.2773004950095,0.64722928439282,0.4796418257897218,0.55410946734375,52.03581742102782,2688,2688
1.881,0.1,CI68,100.0,5718.8465829888155,0.6474833635368932,0.47967497642621404,0.5541549425563581,52.0325023573786,2688,2688
1.891,0.1,CI68,100.0,5760.486279709485,0.6477391377832757,0.4797044436586515,0.5541945981138062,52.02955563413485,2688,2688
1.901,0.1,CI68,100.0,5802.196055835365,0.6479966021873652,0.4797560113154173,0.5542648289991602,52.02439886845826,2688,2688
1.911,0.1,CI68,100.0,5843.975580034301,0.6482557516304389,0.4798149457802923,0.5543551516079924,52.01850542197077,2688,2688
1.921,0.1,CI68,100.0,5885.824524414804,0.6485165808060394,0.4798812470532768,0.5544560522664104,52.01187529467233,2688,2688
1.931,0.1,CI68,100.0,5927.742564478069,0.6487790842034883,0.47994386492220653,0.5545505301240619,52.005613507779344,2688,2688
1.941,0.1,CI68,100.0,5969.729379070822,0.6490432560888825,0.4799806989627534,0.554601122859731,52.00193010372466,2688,2688
1.951,0.1,CI68,100.0,6011.784650339005,0.649309090484139,0.48003226661951903,0.5546751775795921,51.996773338048094,2688,2688
1.961,0.1,CI68,100.0,6053.908063682356,0.6495765811448387,0.48007278406412074,0.5547364298019765,51.99272159358792,2688,2688
1.971,0.1,CI68,100.0,6096.099307709707,0.6498457215378454,0.4801206683168317,0.5548079125525688,51.98793316831682,2688,2688
1.981,0.1,CI68,100.0,6138.358074195091,0.6501165048197367,0.48018328618576145,0.5549018564629337,51.98167138142386,2688,2688
1.991,0.1,CI68,100.0,6180.68405803462,0.6503889238173068,0.4802164368222537,0.5549442867226948,51.97835631777463,2688,2688
2.001,0.1,CI68,100.0,6223.07695720413,0.6506629710113396,0.4802753712871287,0.5550286460014795,51.97246287128713,2688,2688
